,Race/Ethnicity/Age,Total
3,Race,5192
4,White,2699
5,Black or African American,1203
6,American Indian or Alaska Native,58
7,Asian,39
8,Native Hawaiian or Other Pacific Islander,2
9,Group of Multiple Races,359
10,Unknown Race,832
11,Ethnicity3 ,975
12,Hispanic or Latino,63
13,Not Hispanic or Latino,464
14,Group of Multiple Ethnicities,17
15,Unknown Ethnicity,431
16,Age,1875
17,Total known offenders 18 and over,1519
18,Total known offenders under 18,356
