,Known Offenders,Total
3,Race,6266
4,White,3359
5,Black or African American,1506
6,American Indian or Alaska Native,60
7,Asian,80
8,Native Hawaiian or Other Pacific Islander,19
9,Group of Multiple Races,432
10,Unknown Race,810
11,Ethnicity3 ,5349
12,Hispanic or Latino,477
13,Not Hispanic or Latino,1601
14,Group of Multiple Ethnicities,88
15,Unknown Ethnicity,3183
16,Age,5589
17,Total known offenders 18 and over,4734
18,Total known offenders under 18,855
